"fips","date","cases","deaths","State.of.emergency","Date.closed.K.12.schools","Closed.day.cares","Date.banned.visitors.to.nursing.homes","Stay.at.home..shelter.in.place","Closed.non.essential.businesses","Religious.Gatherings.Exempt.Without.Clear.Social.Distance.Mandate.","Mandate.face.mask.use.by.customers.in.essential.businesses","Mandate.face.mask.use.by.employees.in.essential.businesses","Alcohol.Liquor.Stores.Open","Keep.Firearms.Sellers.Open","Closed.restaurants.except.take.out","Closed.gyms","Closed.movie.theaters","Stop.Initiation.of.Evictions.overall.or.due.to.COVID.related.issues","Stop.enforcement.of.evictions.overall.or.due.to.COVID.related.issues","Renter.grace.period.or.use.of.security.deposit.to.pay.rent","Order.freezing.utility.shut.offs","Froze.mortgage.payments","Modify.Medicaid.requirements.with.1135.waivers..date.of.CMS.approval.","Reopened.ACA.enrollment.using.a.special.enrollment.period","Suspended.elective.medical.dental.procedures","Resumed.elective.medical.procedures","Waived.one.week.waiting.period.for.unemployment.insurance","Waive.work.search.requirement.for.unemployment.insurance","Expand.eligibility.of.unemployment.insurance.to.anyonewho.is.quarantined.and.or.taking.care.of.someone.who.is.quarantined","Expand.eligibility.of.unemployment.insurance.to.those.who.have.lost.childcare.school.closures","Extend.the.amount.of.time.an.individual.can.be.on.unemployment.insurance","Paid.sick.leave","Population.density.per.square.miles","Population.2018","Square.Miles","Number.Homeless..2019.","Percent.Unemployed..2018.","Percent.living.under.the.federal.poverty.line..2018.","Percent.at.risk.for.serious.illness.due.to.COVID","All.cause.deaths.2016","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered.ctp","hash","dateChecked","deaths.ctp","hospitalized","total","totalTestResults","posNeg","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","percentchangehours","percentchangebusinesses","state","ST"
11,2020-02-29,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-2,-9,-5,1,-1,NA,NA,"District of Columbia","DC"
11,2020-03-01,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,2,2,-2,4,-2,"District of Columbia","DC"
11,2020-03-02,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-2,-1,4,5,0,4,-2,"District of Columbia","DC"
11,2020-03-03,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,2,3,3,-1,6,0,"District of Columbia","DC"
11,2020-03-04,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,5,8,5,1,-1,1,0,"District of Columbia","DC"
11,2020-03-05,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",0,6,2,NA,NA,NA,NA,NA,NA,NA,"86141ea62e1c9a456849cf2f2196a31ac9669154","2020-03-05T21:00:00Z",NA,NA,8,6,6,NA,NA,NA,NA,NA,8,1,6,3,1,0,6,0,"District of Columbia","DC"
11,2020-03-06,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",0,8,1,NA,NA,NA,NA,NA,NA,NA,"0916c062b23fb7dafb1a661e9e93554b146102bc","2020-03-06T21:00:00Z",NA,NA,9,8,8,0,0,2,0,2,2,-2,-6,1,0,1,4,1,"District of Columbia","DC"
11,2020-03-07,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",0,8,1,NA,NA,NA,NA,NA,NA,NA,"e11c537902c2e50281d5f0474f9627885a7d2687","2020-03-07T21:00:00Z",NA,NA,9,8,8,0,0,0,0,0,1,3,8,3,0,-1,9,1,"District of Columbia","DC"
11,2020-03-08,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",1,10,0,NA,NA,NA,NA,NA,NA,NA,"49cc05969337862100d6dac922ca02efcccd9c37","2020-03-08T20:00:00Z",NA,NA,11,11,11,0,0,2,1,3,11,5,33,9,1,-1,1,-7,"District of Columbia","DC"
11,2020-03-09,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",1,14,3,NA,NA,NA,NA,NA,NA,NA,"01c063fd1289fc23b3b7be3d4aea3307b50f5040","2020-03-09T20:00:00Z",NA,NA,18,15,15,0,0,4,0,4,6,5,31,0,1,1,1,-2,"District of Columbia","DC"
11,2020-03-10,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",5,17,2,NA,NA,NA,NA,NA,NA,NA,"5ba08a29ba9ee29378b41ef76d6d3d0c369f679c","2020-03-10T20:00:00Z",NA,NA,24,22,22,0,0,3,4,7,5,3,13,-3,-1,0,-6,-5,"District of Columbia","DC"
11,2020-03-11,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",5,20,15,NA,NA,NA,NA,NA,NA,NA,"71b585cf49baefd551d06676e7954dc71f2a64e8","2020-03-11T20:00:00Z",NA,NA,40,25,25,0,0,3,0,3,0,3,5,0,-5,2,-8,-5,"District of Columbia","DC"
11,2020-03-12,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",10,20,NA,NA,NA,NA,NA,NA,NA,NA,"2afd9cde94fa8693b5eb2da4552eecf9452ad2c0","2020-03-12T20:00:00Z",NA,NA,30,30,30,0,0,0,5,5,-4,11,0,-13,-9,3,-13,-5,"District of Columbia","DC"
11,2020-03-13,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",10,20,NA,NA,NA,NA,NA,NA,NA,NA,"47405f5c12651491f7aaeeadcf98a21f5290298e","2020-03-13T20:00:00Z",NA,NA,30,30,30,0,0,0,0,0,-12,14,-5,-21,-15,5,-14,-10,"District of Columbia","DC"
11,2020-03-14,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",10,49,10,NA,NA,NA,NA,NA,NA,NA,"8da2326fcb3ada2f8eb58b168fa3cfd71a21ad34","2020-03-14T20:00:00Z",NA,NA,69,59,59,0,0,29,0,29,-28,5,-26,-30,-9,4,-8,-9,"District of Columbia","DC"
11,2020-03-15,0,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",16,79,20,NA,NA,NA,NA,NA,NA,NA,"46da8be5fe41851c0bb75f94651e557a2f0c6386","2020-03-15T20:00:00Z",NA,NA,115,95,95,0,0,30,6,36,-35,-7,-43,-39,-17,6,-20,-12,"District of Columbia","DC"
11,2020-03-16,22,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",17,96,7,NA,NA,NA,NA,NA,NA,NA,"8997b7eeb6bd9be4fb4ad8a4094301be4add08b0","2020-03-16T20:00:00Z",NA,NA,120,113,113,0,0,17,1,18,-31,-1,-35,-43,-40,16,-34,-16,"District of Columbia","DC"
11,2020-03-17,22,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",22,104,0,NA,NA,NA,NA,NA,NA,NA,"920a77b7fb3c7caea23a46e351f576caf34d15d5","2020-03-17T20:00:00Z",NA,NA,126,126,126,0,0,8,5,13,-40,-6,-22,-55,-52,19,-57,-35,"District of Columbia","DC"
11,2020-03-18,31,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",31,138,1,NA,NA,NA,NA,NA,NA,NA,"c19840607398e049b6c94859e2e5488bb8fd65cc","2020-03-18T20:00:00Z",NA,NA,170,169,169,0,0,34,9,43,-45,-13,-32,-59,-56,21,-62,-39,"District of Columbia","DC"
11,2020-03-19,40,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",39,153,11,NA,NA,NA,NA,NA,NA,NA,"a98070bbd5e9860b07b7c604f0716edae507472f","2020-03-19T20:00:00Z",0,NA,203,192,192,0,0,15,8,23,-46,-11,-18,-63,-58,22,-66,-45,"District of Columbia","DC"
11,2020-03-20,71,1,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",71,501,1,NA,NA,NA,NA,NA,NA,NA,"555b285ce297b0e04969515fe501ec133644cabc","2020-03-20T20:00:00Z",1,NA,573,572,572,1,0,348,32,380,-50,-10,-16,-62,-56,22,-72,-44,"District of Columbia","DC"
11,2020-03-21,98,0,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",77,506,0,NA,NA,NA,NA,NA,NA,NA,"aec17bd719975bbec3f0d91dd96a3eb1b1aaef3e","2020-03-21T20:00:00Z",1,NA,583,583,583,0,0,5,6,11,-60,-14,-19,-59,-38,13,-64,-49,"District of Columbia","DC"
11,2020-03-22,102,2,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",98,957,NA,NA,NA,NA,NA,NA,NA,NA,"6cd7f2b5c81f8b714e6564b8bcd9309604c9d92e","2020-03-22T20:00:00Z",1,NA,1055,1055,1055,0,0,451,21,472,-60,-24,-25,-64,-42,12,-65,-50,"District of Columbia","DC"
11,2020-03-23,120,2,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",116,1113,NA,NA,NA,NA,NA,NA,NA,NA,"a4ac9750469218e985257eae6f8bf345a38e2e94","2020-03-23T20:00:00Z",2,NA,1229,1229,1229,1,0,156,18,174,-59,-32,-66,-72,-63,27,-70,-43,"District of Columbia","DC"
11,2020-03-24,141,2,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",137,1195,2,NA,NA,NA,NA,NA,NA,NA,"b0e3891c7034fd64b2031778208ec8934a5f2ddf","2020-03-24T20:00:00Z",2,NA,1334,1332,1332,0,0,82,21,103,-55,-24,-46,-71,-64,25,-72,-49,"District of Columbia","DC"
11,2020-03-25,187,2,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",183,1423,3,NA,NA,NA,NA,NA,NA,NA,"4c94c1d06cba80ba6ca85bc5eb70dab16b46b6bf","2020-03-25T20:00:00Z",2,NA,1609,1606,1606,0,0,228,46,274,-61,-31,-68,-75,-67,28,-74,-55,"District of Columbia","DC"
11,2020-03-26,231,3,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",231,1626,1,NA,NA,NA,NA,NA,NA,21,"be59e63006a0dcd465209f8d1b3097218f92f343","2020-03-26T20:00:00Z",3,NA,1858,1857,1857,1,0,203,48,251,-58,-25,-42,-73,-66,27,-75,-55,"District of Columbia","DC"
11,2020-03-27,271,3,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",267,1897,2,NA,NA,NA,NA,NA,NA,49,"05e7fe78e293ec8a664077ad665e2495d86713bd","2020-03-27T20:00:00Z",3,NA,2166,2164,2164,0,0,271,36,307,-59,-27,-45,-70,-64,27,-74,-54,"District of Columbia","DC"
11,2020-03-28,304,4,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",304,2211,1,NA,NA,NA,NA,NA,NA,51,"1a0f746e0a4c29b6d4b0f58ba80a30d82fbc3ccb","2020-03-28T20:00:00Z",4,NA,2516,2515,2515,1,0,314,37,351,-68,-30,-69,-70,-47,17,-68,-51,"District of Columbia","DC"
11,2020-03-29,342,5,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",342,2469,1,NA,NA,NA,NA,NA,NA,66,"4781282de2140f0f63dcd581d9f45c684bf3fb32","2020-03-29T20:00:00Z",5,NA,2812,2811,2811,1,0,258,38,296,-64,-30,-41,-68,-47,14,-68,-56,"District of Columbia","DC"
11,2020-03-30,401,9,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",401,2682,2,NA,NA,NA,NA,NA,NA,106,"ce7ca86d5bbfbde3f47a32e8e6d830701114a95e","2020-03-30T20:00:00Z",9,NA,3085,3083,3083,4,0,213,59,272,-57,-26,-47,-72,-65,26,-72,-50,"District of Columbia","DC"
11,2020-03-31,495,9,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",495,3262,2,NA,NA,NA,NA,NA,NA,121,"5434bf0aabd9cdefb5f6ade62555f66bf0231f65","2020-03-31T20:00:00Z",9,NA,3759,3757,3757,0,0,580,94,674,-61,-32,-65,-77,-69,28,-74,-53,"District of Columbia","DC"
11,2020-04-01,586,9,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",586,3262,2,NA,NA,NA,NA,NA,NA,142,"8a7aef6408b5c008467ada52ef83bc9e47d8af28","2020-04-01T20:00:00Z",11,NA,3850,3848,3848,2,0,0,91,91,-58,-26,-62,-76,-70,28,-76,-60,"District of Columbia","DC"
11,2020-04-02,653,12,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",653,4417,NA,NA,NA,NA,NA,NA,NA,173,"bb0f0a7da39336cefc7629d9814ca0bd2a83e358","2020-04-02T20:00:00Z",12,NA,5070,5070,5070,1,0,1155,67,1222,-61,-30,-58,-77,-70,29,-75,-57,"District of Columbia","DC"
11,2020-04-03,757,15,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",757,4827,NA,NA,NA,NA,NA,NA,NA,206,"fbf3f83530b301cee1d7dc47fd0719b435edc428","2020-04-03T20:00:00Z",15,NA,5584,5584,5584,3,0,410,104,514,-60,-26,-57,-74,-67,29,-76,-57,"District of Columbia","DC"
11,2020-04-04,902,21,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",902,5536,NA,NA,NA,NA,NA,NA,NA,235,"afaf508bebd20ff5f9dd84d3011a087369a8c2b7","2020-04-04T20:00:00Z",21,NA,6438,6438,6438,6,0,709,145,854,-67,-27,-65,-71,-48,17,-70,-55,"District of Columbia","DC"
11,2020-04-05,1002,22,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",998,5836,NA,NA,NA,NA,NA,NA,NA,258,"492481c558e3cbdafc4289535e3c9f10603f6f0a","2020-04-05T20:00:00Z",22,NA,6834,6834,6834,1,0,300,96,396,-66,-33,-50,-71,-49,15,-68,-56,"District of Columbia","DC"
11,2020-04-06,1097,24,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",1097,6356,NA,NA,NA,NA,NA,NA,NA,287,"efc1c5bfd8563e9f8cb1bcb65c39a8636e42aee3","2020-04-06T20:00:00Z",24,NA,7453,7453,7453,2,0,520,99,619,-60,-33,-51,-75,-68,28,-73,-54,"District of Columbia","DC"
11,2020-04-07,1211,22,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",1211,6612,NA,NA,NA,NA,NA,NA,NA,318,"4bb7cd953c61db17cc89b08b77d926f2eea787e6","2020-04-07T20:00:00Z",22,NA,7823,7823,7823,-2,0,256,114,370,-63,-34,-61,-78,-71,28,-76,-61,"District of Columbia","DC"
11,2020-04-08,1440,27,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",1440,6843,NA,NA,NA,NA,NA,NA,NA,361,"6a984539ee98fd18f8879705bea3637b3d17c542","2020-04-08T20:00:00Z",27,NA,8283,8283,8283,5,0,231,229,460,-62,-31,-57,-77,-71,28,-78,-61,"District of Columbia","DC"
11,2020-04-09,1523,32,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",1523,7201,NA,NA,NA,NA,NA,NA,NA,393,"5f3e6ed3208c06cc3446e80b46ca4bc5fee989b1","2020-04-09T20:00:00Z",32,NA,8724,8724,8724,5,0,358,83,441,-64,-36,-67,-78,-71,30,-77,-60,"District of Columbia","DC"
11,2020-04-10,1660,38,2020-03-11,2020-03-16,NA,NA,2020-04-01,2020-03-25,"0","4/15/2020","4/15/2020",1,0,2020-03-16,2020-03-17,2020-03-17,NA,2020-03-15,NA,2020-03-17,NA,"4/3/2020","4/6/2020","0","0",NA,1,1,0,0,"1",11496.81,702455,61.1,"6521","7.5","16.2","31.8","5,037",1660,7695,NA,NA,NA,NA,NA,NA,NA,426,"7c6bf62e6c19aaa7b50946ee18cb701683abd073","2020-04-10T20:00:00Z",38,NA,9355,9355,9355,6,0,494,137,631,-65,-34,-74,-77,-70,31,-77,-61,"District of Columbia","DC"
